1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
5,"d","  Diseases in crops and orchards","farms",419,597,293,450
5,"d","","acres",11486,17650,6495,8221
5,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,
5,"d","   or defoliate","farms",84,150,68,118
5,"d","","acres on which used",1823,5490,1510,2336
5,"d","SELECTED CROPS","",,,,
5,"d","","",,,,
5,"d","Corn, all","farms",108,87,237,239
5,"d","","acres",4433,4125,27052,28572
5,"d","Soybeans, for beans","farms",-,3,14,8
5,"d","","acres",-,"(D)",896,391
5,"d","Small grains (wheat, oats, barley, rye)","farms",4,7,12,23
5,"d","","acres",6,1190,244,419
5,"d","Cotton, all","farms",-,-,-,-
5,"d","","acres",-,-,-,-
5,"d","Rice","farms",-,-,-,-
5,"d","","acres",-,-,-,-
5,"d","Land in vegetables (see text)","farms",651,673,764,749
5,"d","","acres",7313,6202,4314,4931
5,"d","Land in orchards (see text)","farms",297,223,355,290
5,"d","","acres",1328,1237,2209,2384
5,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",545,699,538,694
5,"d","","acres",3782,5393,2331,3315
5,"d","All other crops (other than those listed above)","farms",1890,2006,2697,2567
5,"d","","acres",38678,40286,76913,75933
5,"d","LIVESTOCK AND POULTRY","",,,,
5,"d","","",,,,
5,"d","Cattle and calves inventory","farms",525,689,1073,1295
5,"d","","number",13004,12173,54284,51238
5,"d","Hogs and pigs inventory","farms",173,221,205,268
5,"d","","number","(D)",6518,3273,4570
5,"d","Sheep and lambs inventory (see text)","farms",336,359,376,504
5,"d","","number",5899,5094,5589,6798
5,"d","Total horses and ponies inventory","farms",907,997,1130,1354
5,"d","","number",9297,11487,9232,13928
5,"d","Goats, all inventory","farms",356,390,488,460
5,"d","","number",3234,3096,4671,3218
5,"d","Chickens, all inventory (see text)","farms",910,1003,1143,989
5,"d","","number",93488,126742,"(D)","(D)"
5,"c",""
6,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
6,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
6,"t","[For meaning of abbreviations and symbols, see introductory text.]"
6,"h","","","","","","","",""
6,"h","","","","","H02","H02","",""
6,"h","","","United States","United States","Mid-Atlantic","Mid-Atlantic","H020200","H020200"
6,"h","","","","","","","",""
6,"h","Item","","2017","2012","2017","2012","2017","2012"
6,"h","","","","","","","",""
6,"d","FARMS AND LAND IN FARMS","",,,,,,
6,"d","","",,,,,,
6,"d","Farms","number",2042220,2109303,104000,108377,7761,8128
6,"d","Land in farms","acres",900217576,914527657,15706194,16279646,1227946,1363052
6,"d","","",,,,,,
6,"d","LAND USE AND PRACTICES","",,,,,,
6,"d","","",,,,,,
6,"d","Total cropland","farms",1475627,1551654,81102,85183,6116,6384
6,"d","","acres",396433817,389690414,9157847,8911068,702272,721333
6,"d","  Harvested cropland","farms",1245548,1288875,72249,74925,5593,5840
6,"d","","acres",320041858,314964600,7929161,7969162,568405,635884
6,"d","  Other pasture and grazing land that could have been used","",,,,,,
6,"d","   for crops without additional improvement","farms",137707,141537,9030,8763,804,857
6,"d","","acres",13825975,12802847,308802,256893,24621,23310
6,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
6,"d","   but not harvested and not pastured or grazed","farms",374252,381453,18075,17305,1417,1291
6,"d","","acres",36003378,36382032,670258,546016,60382,41141
6,"d","  Cropland on which all crops failed","",,,,,,
6,"d","   or were abandoned","farms",79334,97248,4476,4086,649,518
6,"d","","acres",9542580,11395368,130011,74740,26294,11830
6,"d","  Cropland in summer fallow (see text)","farms",94106,61442,4972,2765,716,326
6,"d","","acres",17020026,14145567,119615,64257,22570,9168
6,"d","Total woodland","farms",794789,840399,57957,63174,4695,5302
6,"d","","acres",73092054,77012907,3434769,3843747,278894,336865
6,"d","  Woodland pastured","farms",326279,350761,14761,16313,1187,1337
6,"d","","acres",26009273,27999006,368122,400868,24193,29185
6,"d","  Woodland not pastured","farms",575911,606279,50469,55245,4154,4718
6,"d","","acres",47082781,49013901,3066647,3442879,254701,307680
6,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
6,"d"," and woodland pastured","farms",1130063,1176156,58869,64041,4437,4901
6,"d","","acres",400771178,415309280,2131982,2451778,141642,180508
6,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
6,"d"," ponds, roads, wasteland, etc.","farms",1183307,1338485,70358,80684,5462,6350
6,"d","","acres",29920527,32515057,981596,1073053,105138,124346
6,"d","Irrigated land","farms",294235,296303,10161,10578,914,912
6,"d","","acres",58013907,55822231,474443,427957,14664,13268
6,"d","  Harvested cropland","farms",255348,261281,9792,10311,893,898
6,"d","","acres",53959077,52092384,469554,423860,14361,13110
6,"d","  Pastureland and other land","farms",64450,60330,498,403,28,17
6,"d","","acres",4054830,3729847,4889,4097,303,158
6,"d","Cropland on which no-till practices were used","farms",279370,278290,22346,21736,926,587
6,"d","","acres",104452339,96476496,3327453,2973723,56979,43406
6,"d","Cropland on which reduced tillage, excluding","",,,,,,
6,"d"," no till, practices were used (see text)","farms",217069,195738,10028,10124,777,574
6,"d","","acres",97753854,76639804,982094,955696,82185,73014
6,"d","FERTILIZERS AND CHEMICALS","",,,,,,
6,"d","","",,,,,,
6,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
6,"d"," used","farms",881431,877907,43699,44785,2639,2820
6,"d","","acres treated",253766165,247802465,5316032,5334464,270798,300522
6,"d","Manure used","farms",297297,275420,28532,27579,1861,1737
6,"d","","acres treated",23888525,22072968,1990383,1977917,133718,141517
6,"d","Organic fertilizer used (see text)","farms",50105,"(NA)",3465,"(NA)",331,"(NA)"
6,"d","","acres",3454441,"(NA)",121389,"(NA)",7157,"(NA)"
6,"d","Acres treated to control -","",,,,,,
6,"d","  Insects","farms",306214,361286,16589,20897,792,1311
6,"d","","acres",112440971,100719008,2510086,2463094,82789,80580
6,"d","  Weeds, grass, or brush","farms",702075,794320,31064,38586,1433,2337
6,"d","","acres",292998284,285510954,5047906,5049266,194720,230606
6,"d","  Nematodes","farms",46714,58865,1630,3023,96,247
6,"d","","acres",14672861,14454000,288282,256071,14915,14862
6,"d","  Diseases in crops and orchards","farms",121023,121682,7638,7986,533,642
6,"d","","acres",44296251,35006868,875617,668148,34764,29842
6,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
6,"d","   or defoliate","farms",38207,53200,1678,2689,184,235
6,"d","","acres on which used",14743773,13136568,122142,173927,10509,16921
6,"d","SELECTED CROPS","",,,,,,
6,"d","","",,,,,,
6,"d","Corn, all","farms",328101,376179,21037,25115,995,1319
6,"d","","acres",90847976,94609673,2416865,2540630,127581,159363
6,"d","Soybeans, for beans","farms",303191,302963,12522,12470,193,245
6,"d","","acres",90149480,76104780,1708344,1543761,20181,19321
6,"d","Small grains (wheat, oats, barley, rye)","farms",127484,184481,8413,12394,249,329
6,"d","","acres",42159714,53668136,645538,847268,9147,9791
6,"d","Cotton, all","farms",16149,18155,51,45,-,-
6,"d","","acres",11401965,9384080,13092,21089,-,-
6,"d","Rice","farms",4637,5591,-,-,-,-
6,"d","","acres",2395054,2693759,-,-,-,-
6,"d","Land in vegetables (see text)","farms",74276,72045,8684,7902,1001,919
6,"d","","acres",3965622,4180891,186540,199230,18313,18820
6,"d","Land in orchards (see text)","farms",111955,106488,5097,4278,563,464
6,"d","","acres",5665600,5199729,79508,80181,12112,12187
6,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",48643,54557,6005,6592,609,624
6,"d","","acres",859246,892089,89239,89496,6044,5542
6,"d","All other crops (other than those listed above)","farms",908673,931925,59704,61578,4957,5155
6,"d","","acres",75154871,72024554,3040721,3056937,375400,411040
6,"d","LIVESTOCK AND POULTRY","",,,,,,
6,"d","","",,,,,,
6,"d","Cattle and calves inventory","farms",882692,913246,38773,41655,2508,2635
6,"d","","number",93648041,89994614,2820419,2886811,207734,220437
6,"d","Hogs and pigs inventory","farms",66439,63246,4709,4685,431,468
6,"d","","number",72381007,66026785,1336234,1244622,5094,7311
6,"d","Sheep and lambs inventory (see text)","farms",101387,88338,7607,6763,625,638
6,"d","","number",5391252,5364844,195702,189285,17272,22636
6,"d","Total horses and ponies inventory","farms",459526,504795,26589,30786,2175,2588
6,"d","","number",2847289,3621348,198298,251890,19706,29533
6,"d","Goats, all inventory","farms",136442,128456,8116,7958,608,654
6,"d","","number",2698636,2621514,113314,111250,9294,12095
6,"d","Chickens, all inventory (see text)","farms",256036,221779,20786,19809,1606,1591
6,"d","","number",2127170289,1974854740,250885763,232868276,605634,975838
6,"c",""
6,"c","--continued"
7,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
7,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
7,"t","[For meaning of abbreviations and symbols, see introductory text.]"
7,"h","","","","","","","",""
7,"h","","","","","","","",""
7,"h","","","H020301","H020301","H020302","H020302","H020401","H020401"
7,"h","","","","","","","",""
7,"h","Item","","2017","2012","2017","2012","2017","2012"
7,"h","","","","","","","",""
7,"d","FARMS AND LAND IN FARMS","",,,,,,
7,"d","","",,,,,,
7,"d","Farms","number",3046,2689,598,669,5645,5653
7,"d","Land in farms","acres",182011,167136,31002,39105,681203,702584
7,"d","","",,,,,,
7,"d","LAND USE AND PRACTICES","",,,,,,
7,"d","","",,,,,,
7,"d","Total cropland","farms",2273,1983,437,501,4472,4472
7,"d","","acres",107205,94857,23330,23852,395854,389146
7,"d","  Harvested cropland","farms",2066,1844,409,479,3982,4036
7,"d","","acres",87774,83586,19616,20105,337372,348887
7,"d","  Other pasture and grazing land that could have been used","",,,,,,
7,"d","   for crops without additional improvement","farms",319,207,26,21,556,531
7,"d","","acres",6801,3265,672,423,14529,12975
7,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
7,"d","   but not harvested and not pastured or grazed","farms",307,249,139,107,824,806
7,"d","","acres",8717,4967,2409,2004,30090,18683
7,"d","  Cropland on which all crops failed","",,,,,,
7,"d","   or were abandoned","farms",121,97,14,28,282,266
7,"d","","acres",2394,1383,259,789,5302,4167
7,"d","  Cropland in summer fallow (see text)","farms",111,88,28,27,341,147
7,"d","","acres",1519,1656,374,531,8561,4434
7,"d","Total woodland","farms",1494,1287,89,106,3204,3383
7,"d","","acres",37631,33269,1839,4405,179669,189422
7,"d","  Woodland pastured","farms",333,296,13,22,821,841
7,"d","","acres",3462,3655,125,389,19083,16980
7,"d","  Woodland not pastured","farms",1296,1080,81,88,2804,2969
7,"d","","acres",34169,29614,1714,4016,160586,172442
7,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
7,"d"," and woodland pastured","farms",1466,1382,106,142,2923,3174
7,"d","","acres",22375,22768,1273,3063,66608,80008
7,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
7,"d"," ponds, roads, wasteland, etc.","farms",2099,2050,365,424,3876,4398
7,"d","","acres",14800,16242,4560,7785,39072,44008
7,"d","Irrigated land","farms",651,506,343,387,541,543
7,"d","","acres",6944,7460,12218,11914,5268,5287
7,"d","  Harvested cropland","farms",610,479,323,362,531,538
7,"d","","acres",6371,7311,12020,11672,5186,5141
7,"d","  Pastureland and other land","farms",57,29,20,29,14,11
7,"d","","acres",573,149,198,242,82,146
7,"d","Cropland on which no-till practices were used","farms",370,308,38,39,839,690
7,"d","","acres",22501,18778,683,508,87985,79641
7,"d","Cropland on which reduced tillage, excluding","",,,,,,
7,"d"," no till, practices were used (see text)","farms",196,178,66,39,573,472
7,"d","","acres",12739,10753,2650,1978,63531,69871
7,"d","FERTILIZERS AND CHEMICALS","",,,,,,
7,"d","","",,,,,,
7,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
7,"d"," used","farms",1014,938,307,371,2016,2032
7,"d","","acres treated",57059,59448,17278,18598,194284,203368
7,"d","Manure used","farms",382,358,60,60,1156,1194
7,"d","","acres treated",7584,8840,682,1070,63535,60000
7,"d","Organic fertilizer used (see text)","farms",136,"(NA)",42,"(NA)",190,"(NA)"
7,"d","","acres",3342,"(NA)",606,"(NA)",4426,"(NA)"
7,"d","Acres treated to control -","",,,,,,
7,"d","  Insects","farms",304,497,207,330,716,923
7,"d","","acres",21140,19032,12083,15826,82511,85153
7,"d","  Weeds, grass, or brush","farms",499,732,177,339,1242,1699
7,"d","","acres",50388,50078,13048,17217,178126,192326
7,"d","  Nematodes","farms",32,80,27,55,67,159
7,"d","","acres",6591,2195,2566,1816,5475,6841
7,"d","  Diseases in crops and orchards","farms",191,247,158,211,400,439
7,"d","","acres",10993,8378,9023,10137,29358,25452
7,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
7,"d","   or defoliate","farms",52,76,28,63,93,126
7,"d","","acres on which used",920,966,1963,3791,2416,2798
7,"d","SELECTED CROPS","",,,,,,
7,"d","","",,,,,,
7,"d","Corn, all","farms",157,196,18,32,749,913
7,"d","","acres",14230,15909,976,1677,87654,102732
7,"d","Soybeans, for beans","farms",120,91,3,-,403,406
7,"d","","acres",16479,14079,31,-,54297,47451
7,"d","Small grains (wheat, oats, barley, rye)","farms",72,104,23,28,265,367
7,"d","","acres",4953,4816,1074,957,15668,18545
7,"d","Cotton, all","farms",-,-,-,-,-,-
7,"d","","acres",-,-,-,-,-,-
7,"d","Rice","farms",-,-,-,-,-,-
7,"d","","acres",-,-,-,-,-,-
7,"d","Land in vegetables (see text)","farms",497,345,153,170,590,494
7,"d","","acres",4385,4786,5905,6422,5446,5109
7,"d","Land in orchards (see text)","farms",287,201,97,99,446,337
7,"d","","acres",1515,1357,2451,2812,2669,2425
7,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",509,477,245,267,448,492
7,"d","","acres",5217,5724,7574,6879,6206,6279
7,"d","All other crops (other than those listed above)","farms",1635,1409,213,245,3427,3392
7,"d","","acres",41112,37136,1611,1502,166259,167361
7,"d","LIVESTOCK AND POULTRY","",,,,,,
7,"d","","",,,,,,
7,"d","Cattle and calves inventory","farms",368,310,17,14,1452,1506
7,"d","","number",6224,8203,361,204,66021,59885
7,"d","Hogs and pigs inventory","farms",105,80,17,11,263,267
7,"d","","number",2749,"(D)",283,"(D)",4125,13239
7,"d","Sheep and lambs inventory (see text)","farms",415,296,34,25,597,575
7,"d","","number",7530,5398,411,185,10094,11051
7,"d","Total horses and ponies inventory","farms",854,980,96,156,1315,1590
7,"d","","number",9135,10596,1509,2578,9880,13617
7,"d","Goats, all inventory","farms",315,226,21,30,473,460
7,"d","","number",3600,2552,213,301,5806,6079
7,"d","Chickens, all inventory (see text)","farms",688,471,77,81,1298,1085
7,"d","","number",60699,45499,64543,119723,1933112,2180456
7,"c",""
7,"c","--continued"
8,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
8,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
8,"t","[For meaning of abbreviations and symbols, see introductory text.]"
8,"h","","","","","","","",""
8,"h","","","","","","","",""
8,"h","","","H020402","H020402","H020403","H020403","H020501","H020501"
8,"h","","","","","","","",""
8,"h","Item","","2017","2012","2017","2012","2017","2012"
8,"h","","","","","","","",""
8,"d","FARMS AND LAND IN FARMS","",,,,,,
8,"d","","",,,,,,
8,"d","Farms","number",8107,8662,2022,1830,11008,12256
8,"d","Land in farms","acres",943607,951131,255596,263507,2119257,2213204
8,"d","","",,,,,,
8,"d","LAND USE AND PRACTICES","",,,,,,
8,"d","","",,,,,,
8,"d","Total cropland","farms",6209,6673,1465,1335,9531,10588
8,"d","","acres",735302,725582,180771,188642,1194102,1154015
8,"d","  Harvested cropland","farms",5666,6050,1314,1170,8152,8745
8,"d","","acres",675870,678145,173311,178596,962331,965173
8,"d","  Other pasture and grazing land that could have been used","",,,,,,
8,"d","   for crops without additional improvement","farms",655,652,109,128,1213,1186
8,"d","","acres",17189,13956,1324,2406,50319,34023
8,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
8,"d","   but not harvested and not pastured or grazed","farms",1044,990,272,259,2923,3235
8,"d","","acres",31114,25577,4555,5999,122629,125808
8,"d","  Cropland on which all crops failed","",,,,,,
8,"d","   or were abandoned","farms",379,321,84,90,922,886
8,"d","","acres",6583,4217,816,902,34314,17983
8,"d","  Cropland in summer fallow (see text)","farms",321,199,67,46,864,423
8,"d","","acres",4546,3687,765,739,24509,11028
8,"d","Total woodland","farms",3476,3906,893,829,7876,8965
8,"d","","acres",87913,95922,45843,45469,541564,602659
8,"d","  Woodland pastured","farms",709,722,139,123,1715,1892
8,"d","","acres",6132,7044,985,1911,42535,47635
